Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2025-W28,15-34,0,510
2025-W28,35-59,0,8938
2025-W28,60-79,2,56285
2025-W28,80+,9,121897
2025-W29,00-04,0,64
2025-W29,00+,9,187760
2025-W29,05-14,0,45
2025-W29,15-34,0,510
2025-W29,35-59,0,8938
2025-W29,60-79,2,56287
2025-W29,80+,7,121904
2025-W30,00-04,0,64
2025-W30,00+,9,187769
2025-W30,05-14,0,45
2025-W30,15-34,0,510
2025-W30,35-59,0,8938
2025-W30,60-79,2,56289
2025-W30,80+,7,121911
2025-W31,00-04,0,64
2025-W31,00+,11,187780
2025-W31,05-14,0,45
2025-W31,15-34,0,510
2025-W31,35-59,2,8940
2025-W31,60-79,4,56293
2025-W31,80+,5,121916
