Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2025-W28,15-34,0,508
2025-W28,35-59,0,8931
2025-W28,60-79,2,56260
2025-W28,80+,9,121857
2025-W29,00-04,0,64
2025-W29,00+,9,187686
2025-W29,05-14,0,45
2025-W29,15-34,0,508
2025-W29,35-59,0,8931
2025-W29,60-79,2,56262
2025-W29,80+,7,121864
2025-W30,00-04,0,64
2025-W30,00+,9,187695
2025-W30,05-14,0,45
2025-W30,15-34,0,508
2025-W30,35-59,0,8931
2025-W30,60-79,2,56264
2025-W30,80+,7,121871
2025-W31,00-04,0,64
2025-W31,00+,11,187706
2025-W31,05-14,0,45
2025-W31,15-34,0,508
2025-W31,35-59,2,8933
2025-W31,60-79,4,56268
2025-W31,80+,5,121876
2025-W32,00-04,0,64
2025-W32,00+,8,187714
2025-W32,05-14,0,45
2025-W32,15-34,0,508
2025-W32,35-59,1,8934
2025-W32,60-79,1,56269
2025-W32,80+,6,121882
2025-W33,00-04,0,64
2025-W33,00+,17,187731
2025-W33,05-14,1,46
2025-W33,15-34,0,508
2025-W33,35-59,0,8934
2025-W33,60-79,6,56275
2025-W33,80+,10,121892
2025-W34,00-04,1,65
2025-W34,00+,8,187739
2025-W34,05-14,0,46
2025-W34,15-34,0,508
2025-W34,35-59,0,8934
2025-W34,60-79,3,56278
2025-W34,80+,4,121896
2025-W35,00-04,0,65
2025-W35,00+,14,187753
2025-W35,05-14,0,46
2025-W35,15-34,0,508
2025-W35,35-59,1,8935
2025-W35,60-79,3,56281
2025-W35,80+,10,121906
2025-W36,00-04,0,65
2025-W36,00+,15,187768
2025-W36,05-14,0,46
2025-W36,15-34,0,508
2025-W36,35-59,0,8935
2025-W36,60-79,5,56286
2025-W36,80+,10,121916
2025-W37,00-04,0,65
2025-W37,00+,15,187783
2025-W37,05-14,0,46
2025-W37,15-34,0,508
2025-W37,35-59,1,8936
2025-W37,60-79,3,56289
2025-W37,80+,11,121927
2025-W38,00-04,0,65
2025-W38,00+,22,187805
2025-W38,05-14,0,46
2025-W38,15-34,0,508
2025-W38,35-59,2,8938
2025-W38,60-79,11,56300
2025-W38,80+,9,121936
2025-W39,00-04,1,66
2025-W39,00+,42,187847
2025-W39,05-14,0,46
2025-W39,15-34,0,508
2025-W39,35-59,1,8939
2025-W39,60-79,12,56312
2025-W39,80+,28,121964
2025-W40,00-04,0,66
2025-W40,00+,25,187872
2025-W40,05-14,0,46
2025-W40,15-34,0,508
2025-W40,35-59,1,8940
2025-W40,60-79,8,56320
2025-W40,80+,16,121980
2025-W41,00-04,0,66
2025-W41,00+,56,187928
2025-W41,05-14,0,46
2025-W41,15-34,0,508
2025-W41,35-59,3,8943
2025-W41,60-79,18,56338
2025-W41,80+,35,122015
2025-W42,00-04,0,66
2025-W42,00+,53,187981
2025-W42,05-14,0,46
2025-W42,15-34,1,509
2025-W42,35-59,2,8945
2025-W42,60-79,16,56354
2025-W42,80+,34,122049
2025-W43,00-04,0,66
2025-W43,00+,73,188054
2025-W43,05-14,0,46
2025-W43,15-34,0,509
2025-W43,35-59,3,8948
2025-W43,60-79,27,56381
2025-W43,80+,43,122092
2025-W44,00-04,0,66
2025-W44,00+,66,188120
2025-W44,05-14,0,46
2025-W44,15-34,0,509
2025-W44,35-59,4,8952
2025-W44,60-79,23,56404
2025-W44,80+,39,122131
2025-W45,00-04,0,66
2025-W45,00+,61,188181
2025-W45,05-14,0,46
2025-W45,15-34,1,510
2025-W45,35-59,1,8953
2025-W45,60-79,21,56425
2025-W45,80+,38,122169
2025-W46,00-04,0,66
2025-W46,00+,66,188247
2025-W46,05-14,0,46
2025-W46,15-34,1,511
2025-W46,35-59,3,8956
2025-W46,60-79,16,56441
2025-W46,80+,46,122215
2025-W47,00-04,0,66
2025-W47,00+,95,188342
2025-W47,05-14,0,46
2025-W47,15-34,0,511
2025-W47,35-59,5,8961
2025-W47,60-79,27,56468
2025-W47,80+,63,122278
2025-W48,00-04,0,66
2025-W48,00+,66,188408
2025-W48,05-14,0,46
2025-W48,15-34,0,511
2025-W48,35-59,4,8965
2025-W48,60-79,23,56491
2025-W48,80+,39,122317
2025-W49,00-04,0,66
2025-W49,00+,54,188462
2025-W49,05-14,0,46
2025-W49,15-34,1,512
2025-W49,35-59,4,8969
2025-W49,60-79,9,56500
2025-W49,80+,40,122357
2025-W50,00-04,1,67
2025-W50,00+,78,188540
2025-W50,05-14,0,46
2025-W50,15-34,0,512
2025-W50,35-59,4,8973
2025-W50,60-79,19,56519
2025-W50,80+,54,122411
2025-W51,00-04,0,67
2025-W51,00+,101,188641
2025-W51,05-14,0,46
2025-W51,15-34,1,513
2025-W51,35-59,2,8975
2025-W51,60-79,37,56556
2025-W51,80+,61,122472
2025-W52,00-04,1,68
2025-W52,00+,45,188686
2025-W52,05-14,0,46
2025-W52,15-34,0,513
2025-W52,35-59,3,8978
2025-W52,60-79,14,56570
2025-W52,80+,27,122499
2026-W01,00-04,0,68
2026-W01,00+,53,188739
2026-W01,05-14,0,46
2026-W01,15-34,0,513
2026-W01,35-59,1,8979
2026-W01,60-79,22,56592
2026-W01,80+,30,122529
2026-W02,00-04,0,68
2026-W02,00+,99,188838
2026-W02,05-14,0,46
2026-W02,15-34,0,513
2026-W02,35-59,2,8981
2026-W02,60-79,31,56623
2026-W02,80+,66,122595
2026-W03,00-04,0,68
2026-W03,00+,113,188951
2026-W03,05-14,0,46
2026-W03,15-34,0,513
2026-W03,35-59,3,8984
2026-W03,60-79,27,56650
2026-W03,80+,83,122678
2026-W04,00-04,0,68
2026-W04,00+,83,189034
2026-W04,05-14,0,46
2026-W04,15-34,0,513
2026-W04,35-59,3,8987
2026-W04,60-79,23,56673
2026-W04,80+,57,122735
2026-W05,00-04,0,68
2026-W05,00+,75,189109
2026-W05,05-14,0,46
2026-W05,15-34,0,513
2026-W05,35-59,4,8991
2026-W05,60-79,23,56696
2026-W05,80+,48,122783
2026-W06,00-04,0,68
2026-W06,00+,91,189200
2026-W06,05-14,0,46
2026-W06,15-34,0,513
2026-W06,35-59,4,8995
2026-W06,60-79,21,56717
2026-W06,80+,66,122849
2026-W07,00-04,0,68
2026-W07,00+,60,189260
2026-W07,05-14,0,46
2026-W07,15-34,0,513
2026-W07,35-59,2,8997
2026-W07,60-79,25,56742
2026-W07,80+,33,122882
2026-W08,00-04,0,68
2026-W08,00+,90,189350
2026-W08,05-14,1,47
2026-W08,15-34,1,514
2026-W08,35-59,4,9001
2026-W08,60-79,25,56767
2026-W08,80+,59,122941
2026-W09,00-04,0,68
2026-W09,00+,48,189398
2026-W09,05-14,0,47
2026-W09,15-34,0,514
2026-W09,35-59,0,9001
2026-W09,60-79,13,56780
2026-W09,80+,35,122976
2026-W10,00-04,0,68
2026-W10,00+,36,189434
2026-W10,05-14,0,47
2026-W10,15-34,0,514
2026-W10,35-59,3,9004
2026-W10,60-79,13,56793
2026-W10,80+,20,122996
2026-W11,00-04,0,68
2026-W11,00+,36,189470
2026-W11,05-14,1,48
2026-W11,15-34,0,514
2026-W11,35-59,2,9006
2026-W11,60-79,11,56804
2026-W11,80+,22,123018
2026-W12,00-04,1,69
2026-W12,00+,29,189499
2026-W12,05-14,0,48
2026-W12,15-34,0,514
2026-W12,35-59,3,9009
2026-W12,60-79,8,56812
2026-W12,80+,17,123035
2026-W13,00-04,0,69
2026-W13,00+,18,189517
2026-W13,05-14,0,48
2026-W13,15-34,0,514
2026-W13,35-59,0,9009
2026-W13,60-79,7,56819
2026-W13,80+,11,123046
2026-W14,00-04,0,69
2026-W14,00+,22,189539
2026-W14,05-14,0,48
2026-W14,15-34,0,514
2026-W14,35-59,1,9010
2026-W14,60-79,6,56825
2026-W14,80+,15,123061
2026-W15,00-04,0,69
2026-W15,00+,9,189548
2026-W15,05-14,0,48
2026-W15,15-34,0,514
2026-W15,35-59,0,9010
2026-W15,60-79,4,56829
2026-W15,80+,5,123066
2026-W16,00-04,0,69
2026-W16,00+,19,189567
2026-W16,05-14,0,48
2026-W16,15-34,0,514
2026-W16,35-59,1,9011
2026-W16,60-79,7,56836
2026-W16,80+,11,123077
2026-W17,00-04,0,69
2026-W17,00+,7,189574
2026-W17,05-14,0,48
2026-W17,15-34,0,514
2026-W17,35-59,3,9014
2026-W17,60-79,1,56837
2026-W17,80+,3,123080
2026-W18,00-04,0,69
2026-W18,00+,6,189580
2026-W18,05-14,0,48
2026-W18,15-34,0,514
2026-W18,35-59,0,9014
2026-W18,60-79,1,56838
2026-W18,80+,5,123085
2026-W19,00-04,0,69
2026-W19,00+,10,189590
2026-W19,05-14,1,49
2026-W19,15-34,0,514
2026-W19,35-59,0,9014
2026-W19,60-79,1,56839
2026-W19,80+,8,123093
