Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2025-W28,15-34,0,510
2025-W28,35-59,0,8938
2025-W28,60-79,2,56285
2025-W28,80+,9,121896
2025-W29,00-04,0,64
2025-W29,00+,9,187759
2025-W29,05-14,0,45
2025-W29,15-34,0,510
2025-W29,35-59,0,8938
2025-W29,60-79,2,56287
2025-W29,80+,7,121903
2025-W30,00-04,0,64
2025-W30,00+,9,187768
2025-W30,05-14,0,45
2025-W30,15-34,0,510
2025-W30,35-59,0,8938
2025-W30,60-79,2,56289
2025-W30,80+,7,121910
2025-W31,00-04,0,64
2025-W31,00+,11,187779
2025-W31,05-14,0,45
2025-W31,15-34,0,510
2025-W31,35-59,2,8940
2025-W31,60-79,4,56293
2025-W31,80+,5,121915
2025-W32,00-04,0,64
2025-W32,00+,8,187787
2025-W32,05-14,0,45
2025-W32,15-34,0,510
2025-W32,35-59,1,8941
2025-W32,60-79,1,56294
2025-W32,80+,6,121921
2025-W33,00-04,0,64
2025-W33,00+,17,187804
2025-W33,05-14,1,46
2025-W33,15-34,0,510
2025-W33,35-59,0,8941
2025-W33,60-79,6,56300
2025-W33,80+,10,121931
2025-W34,00-04,1,65
2025-W34,00+,8,187812
2025-W34,05-14,0,46
2025-W34,15-34,0,510
2025-W34,35-59,0,8941
2025-W34,60-79,3,56303
2025-W34,80+,4,121935
2025-W35,00-04,0,65
2025-W35,00+,14,187826
2025-W35,05-14,0,46
2025-W35,15-34,0,510
2025-W35,35-59,1,8942
2025-W35,60-79,3,56306
2025-W35,80+,10,121945
2025-W36,00-04,0,65
2025-W36,00+,15,187841
2025-W36,05-14,0,46
2025-W36,15-34,0,510
2025-W36,35-59,0,8942
2025-W36,60-79,5,56311
2025-W36,80+,10,121955
2025-W37,00-04,0,65
2025-W37,00+,15,187856
2025-W37,05-14,0,46
2025-W37,15-34,0,510
2025-W37,35-59,1,8943
2025-W37,60-79,3,56314
2025-W37,80+,11,121966
2025-W38,00-04,0,65
2025-W38,00+,22,187878
2025-W38,05-14,0,46
2025-W38,15-34,0,510
2025-W38,35-59,2,8945
2025-W38,60-79,11,56325
2025-W38,80+,9,121975
2025-W39,00-04,1,66
2025-W39,00+,42,187920
2025-W39,05-14,0,46
2025-W39,15-34,0,510
2025-W39,35-59,1,8946
2025-W39,60-79,12,56337
2025-W39,80+,28,122003
2025-W40,00-04,0,66
2025-W40,00+,25,187945
2025-W40,05-14,0,46
2025-W40,15-34,0,510
2025-W40,35-59,1,8947
2025-W40,60-79,8,56345
2025-W40,80+,16,122019
2025-W41,00-04,0,66
2025-W41,00+,56,188001
2025-W41,05-14,0,46
2025-W41,15-34,0,510
2025-W41,35-59,3,8950
2025-W41,60-79,18,56363
2025-W41,80+,35,122054
2025-W42,00-04,0,66
2025-W42,00+,53,188054
2025-W42,05-14,0,46
2025-W42,15-34,1,511
2025-W42,35-59,2,8952
2025-W42,60-79,16,56379
2025-W42,80+,34,122088
2025-W43,00-04,0,66
2025-W43,00+,73,188127
2025-W43,05-14,0,46
2025-W43,15-34,0,511
2025-W43,35-59,3,8955
2025-W43,60-79,27,56406
2025-W43,80+,43,122131
2025-W44,00-04,0,66
2025-W44,00+,66,188193
2025-W44,05-14,0,46
2025-W44,15-34,0,511
2025-W44,35-59,4,8959
2025-W44,60-79,23,56429
2025-W44,80+,39,122170
2025-W45,00-04,0,66
2025-W45,00+,61,188254
2025-W45,05-14,0,46
2025-W45,15-34,1,512
2025-W45,35-59,1,8960
2025-W45,60-79,21,56450
2025-W45,80+,38,122208
2025-W46,00-04,0,66
2025-W46,00+,66,188320
2025-W46,05-14,0,46
2025-W46,15-34,1,513
2025-W46,35-59,3,8963
2025-W46,60-79,16,56466
2025-W46,80+,46,122254
2025-W47,00-04,0,66
2025-W47,00+,94,188414
2025-W47,05-14,0,46
2025-W47,15-34,0,513
2025-W47,35-59,5,8968
2025-W47,60-79,27,56493
2025-W47,80+,62,122316
2025-W48,00-04,0,66
2025-W48,00+,67,188481
2025-W48,05-14,0,46
2025-W48,15-34,0,513
2025-W48,35-59,4,8972
2025-W48,60-79,23,56516
2025-W48,80+,40,122356
2025-W49,00-04,0,66
2025-W49,00+,55,188536
2025-W49,05-14,0,46
2025-W49,15-34,1,514
2025-W49,35-59,5,8977
2025-W49,60-79,9,56525
2025-W49,80+,40,122396
2025-W50,00-04,1,67
2025-W50,00+,78,188614
2025-W50,05-14,0,46
2025-W50,15-34,0,514
2025-W50,35-59,4,8981
2025-W50,60-79,19,56544
2025-W50,80+,54,122450
2025-W51,00-04,0,67
2025-W51,00+,101,188715
2025-W51,05-14,1,47
2025-W51,15-34,1,515
2025-W51,35-59,2,8983
2025-W51,60-79,37,56581
2025-W51,80+,60,122510
2025-W52,00-04,1,68
2025-W52,00+,45,188760
2025-W52,05-14,0,47
2025-W52,15-34,0,515
2025-W52,35-59,3,8986
2025-W52,60-79,14,56595
2025-W52,80+,27,122537
2026-W01,00-04,0,68
2026-W01,00+,53,188813
2026-W01,05-14,0,47
2026-W01,15-34,0,515
2026-W01,35-59,1,8987
2026-W01,60-79,22,56617
2026-W01,80+,30,122567
2026-W02,00-04,0,68
2026-W02,00+,99,188912
2026-W02,05-14,0,47
2026-W02,15-34,0,515
2026-W02,35-59,2,8989
2026-W02,60-79,31,56648
2026-W02,80+,66,122633
2026-W03,00-04,0,68
2026-W03,00+,113,189025
2026-W03,05-14,0,47
2026-W03,15-34,0,515
2026-W03,35-59,3,8992
2026-W03,60-79,27,56675
2026-W03,80+,83,122716
2026-W04,00-04,0,68
2026-W04,00+,83,189108
2026-W04,05-14,0,47
2026-W04,15-34,0,515
2026-W04,35-59,3,8995
2026-W04,60-79,23,56698
2026-W04,80+,57,122773
2026-W05,00-04,0,68
2026-W05,00+,78,189186
2026-W05,05-14,0,47
2026-W05,15-34,0,515
2026-W05,35-59,4,8999
2026-W05,60-79,25,56723
2026-W05,80+,49,122822
